"PLOT" "SUBPLT" "SPECIES" "IND" "SURV" "GERM" "ESTAB" "LIGHT" "LITTER" "CAGE" "GAP"
4 "8" "Hirtella" 3 0 0 0 1585 "0" 0 0
4 "8" "Hirtella" 4 0 0 0 1585 "0" 0 0
4 "8" "Hirtella" 5 0 0 0 1585 "0" 0 0
4 "8" "Hirtella" 6 0 0 0 1585 "0" 0 0
4 "8" "Inga" 1 1 1 0 1585 "0" 0 0
4 "8" "Inga" 2 0 0 0 1585 "0" 0 0
4 "8" "Inga" 3 0 0 0 1585 "0" 0 0
4 "8" "Inga" 4 0 0 0 1585 "0" 0 0
4 "8" "Inga" 5 0 0 0 1585 "0" 0 0
4 "8" "Inga" 6 0 0 0 1585 "0" 0 0
4 "8" "Maclura" 1 0 0 0 1585 "0" 0 0
4 "8" "Maclura" 2 0 0 0 1585 "0" 0 0
4 "8" "Maclura" 3 0 0 0 1585 "0" 0 0
4 "8" "Maclura" 4 0 0 0 1585 "0" 0 0
4 "8" "Maclura" 5 0 0 0 1585 "0" 0 0
4 "8" "Maclura" 6 0 0 0 1585 "0" 0 0
4 "8" "C. racemosa" 2 1 1 1 1585 "0" 0 0
4 "8" "C. racemosa" 1 1 1 1 1585 "0" 0 0
4 "8" "C. racemosa" 3 0 0 0 1585 "0" 0 0
4 "8" "C. racemosa" 4 0 0 0 1585 "0" 0 0
4 "8" "C. racemosa" 5 0 0 0 1585 "0" 0 0
4 "8" "C. racemosa" 6 0 0 0 1585 "0" 0 0
4 "8" "Strychnos" 1 0 0 0 1585 "0" 0 0
4 "8" "Strychnos" 2 0 0 0 1585 "0" 0 0
4 "8" "Strychnos" 3 0 0 0 1585 "0" 0 0
4 "8" "Strychnos" 4 0 0 0 1585 "0" 0 0
4 "8" "Strychnos" 5 0 0 0 1585 "0" 0 0
4 "8" "Strychnos" 6 0 0 0 1585 "0" 0 0
4 "9" "Ardisia" 1 0 0 0 1585 "2" 1 0
4 "9" "Ardisia" 2 0 0 0 1585 "2" 1 0
4 "9" "Ardisia" 3 0 0 0 1585 "2" 1 0
4 "9" "Ardisia" 4 0 0 0 1585 "2" 1 0
4 "9" "Ardisia" 5 0 0 0 1585 "2" 1 0
4 "9" "Ardisia" 6 0 0 0 1585 "2" 1 0
4 "9" "C. biflora" 1 1 1 1 1585 "2" 1 0
4 "9" "C. biflora" 2 0 0 0 1585 "2" 1 0
4 "9" "C. biflora" 3 0 0 0 1585 "2" 1 0
4 "9" "C. biflora" 4 0 0 0 1585 "2" 1 0
4 "9" "C. biflora" 5 0 0 0 1585 "2" 1 0
4 "9" "C. biflora" 6 0 0 0 1585 "2" 1 0
4 "9" "Gouania" 1 0 0 0 1585 "2" 1 0
4 "9" "Gouania" 2 0 0 0 1585 "2" 1 0
4 "9" "Gouania" 3 0 0 0 1585 "2" 1 0
4 "9" "Gouania" 4 0 0 0 1585 "2" 1 0
4 "9" "Gouania" 5 0 0 0 1585 "2" 1 0
4 "9" "Gouania" 6 0 0 0 1585 "2" 1 0
4 "9" "Hirtella" 4 1 1 1 1585 "2" 1 0
4 "9" "Hirtella" 1 1 1 1 1585 "2" 1 0
4 "9" "Hirtella" 3 1 0 1 1585 "2" 1 0
4 "9" "Hirtella" 2 1 0 1 1585 "2" 1 0
4 "9" "Hirtella" 5 0 0 0 1585 "2" 1 0
4 "9" "Hirtella" 6 0 0 0 1585 "2" 1 0
4 "9" "Inga" 1 1 1 0 1585 "2" 1 0
4 "9" "Inga" 2 0 0 0 1585 "2" 1 0
4 "9" "Inga" 3 0 0 0 1585 "2" 1 0
4 "9" "Inga" 4 0 0 0 1585 "2" 1 0
4 "9" "Inga" 5 0 0 0 1585 "2" 1 0
4 "9" "Inga" 6 0 0 0 1585 "2" 1 0
4 "9" "Maclura" 1 0 0 0 1585 "2" 1 0
4 "9" "Maclura" 2 0 0 0 1585 "2" 1 0
4 "9" "Maclura" 3 0 0 0 1585 "2" 1 0
4 "9" "Maclura" 4 0 0 0 1585 "2" 1 0
4 "9" "Maclura" 5 0 0 0 1585 "2" 1 0
4 "9" "Maclura" 6 0 0 0 1585 "2" 1 0
4 "9" "C. racemosa" 1 1 1 1 1585 "2" 1 0
4 "9" "C. racemosa" 2 1 1 1 1585 "2" 1 0
4 "9" "C. racemosa" 3 1 1 1 1585 "2" 1 0
4 "9" "C. racemosa" 4 1 1 1 1585 "2" 1 0
4 "9" "C. racemosa" 5 0 0 0 1585 "2" 1 0
4 "9" "C. racemosa" 6 0 0 0 1585 "2" 1 0
4 "9" "Strychnos" 1 0 0 0 1585 "2" 1 0
4 "9" "Strychnos" 2 0 0 0 1585 "2" 1 0
4 "9" "Strychnos" 3 0 0 0 1585 "2" 1 0
4 "9" "Strychnos" 4 0 0 0 1585 "2" 1 0
4 "9" "Strychnos" 5 0 0 0 1585 "2" 1 0
4 "9" "Strychnos" 6 0 0 0 1585 "2" 1 0
4 "11" "Ardisia" 2 1 1 1 7943 "0" 1 0
4 "11" "Ardisia" 1 1 1 1 7943 "0" 1 0
4 "11" "Ardisia" 3 0 0 0 7943 "0" 1 0
4 "11" "Ardisia" 4 0 0 0 7943 "0" 1 0
4 "11" "Ardisia" 5 0 0 0 7943 "0" 1 0
4 "11" "Ardisia" 6 0 0 0 7943 "0" 1 0
4 "11" "C. biflora" 1 0 0 0 7943 "0" 1 0
4 "11" "C. biflora" 2 0 0 0 7943 "0" 1 0
4 "11" "C. biflora" 3 0 0 0 7943 "0" 1 0
4 "11" "C. biflora" 4 0 0 0 7943 "0" 1 0
4 "11" "C. biflora" 5 0 0 0 7943 "0" 1 0
4 "11" "C. biflora" 6 0 0 0 7943 "0" 1 0
4 "11" "Gouania" 1 0 0 0 7943 "0" 1 0
4 "11" "Gouania" 2 0 0 0 7943 "0" 1 0
4 "11" "Gouania" 3 0 0 0 7943 "0" 1 0
4 "11" "Gouania" 4 0 0 0 7943 "0" 1 0
4 "11" "Gouania" 5 0 0 0 7943 "0" 1 0
4 "11" "Gouania" 6 0 0 0 7943 "0" 1 0
4 "11" "Hirtella" 1 1 1 1 7943 "0" 1 0
4 "11" "Hirtella" 2 1 1 1 7943 "0" 1 0
4 "11" "Hirtella" 3 1 1 1 7943 "0" 1 0
4 "11" "Hirtella" 4 1 1 1 7943 "0" 1 0
4 "11" "Hirtella" 5 1 0 1 7943 "0" 1 0
4 "11" "Hirtella" 6 1 0 1 7943 "0" 1 0
4 "11" "Inga" 1 0 0 0 7943 "0" 1 0
4 "11" "Inga" 2 0 0 0 7943 "0" 1 0
4 "11" "Inga" 3 0 0 0 7943 "0" 1 0
4 "11" "Inga" 4 0 0 0 7943 "0" 1 0
4 "11" "Inga" 5 0 0 0 7943 "0" 1 0
4 "11" "Inga" 6 0 0 0 7943 "0" 1 0
4 "11" "Maclura" 1 0 0 0 7943 "0" 1 0
4 "11" "Maclura" 2 0 0 0 7943 "0" 1 0
4 "11" "Maclura" 3 0 0 0 7943 "0" 1 0
4 "11" "Maclura" 4 0 0 0 7943 "0" 1 0
4 "11" "Maclura" 5 0 0 0 7943 "0" 1 0
4 "11" "Maclura" 6 0 0 0 7943 "0" 1 0
4 "11" "C. racemosa" 5 1 1 0 7943 "0" 1 0
4 "11" "C. racemosa" 3 1 1 1 7943 "0" 1 0
4 "11" "C. racemosa" 4 1 1 1 7943 "0" 1 0
4 "11" "C. racemosa" 2 1 1 1 7943 "0" 1 0
4 "11" "C. racemosa" 1 1 1 1 7943 "0" 1 0
4 "11" "C. racemosa" 6 0 0 0 7943 "0" 1 0
4 "11" "Strychnos" 1 0 0 0 7943 "0" 1 0
4 "11" "Strychnos" 2 0 0 0 7943 "0" 1 0
4 "11" "Strychnos" 3 0 0 0 7943 "0" 1 0
4 "11" "Strychnos" 4 0 0 0 7943 "0" 1 0
4 "11" "Strychnos" 5 0 0 0 7943 "0" 1 0
4 "11" "Strychnos" 6 0 0 0 7943 "0" 1 0
4 "14" "Ardisia" 1 1 1 1 7943 "1" 1 0
4 "14" "Ardisia" 2 1 1 1 7943 "1" 1 0
4 "14" "Ardisia" 3 0 0 0 7943 "1" 1 0
4 "14" "Ardisia" 4 0 0 0 7943 "1" 1 0
4 "14" "Ardisia" 5 0 0 0 7943 "1" 1 0
4 "14" "Ardisia" 6 0 0 0 7943 "1" 1 0
4 "14" "C. biflora" 1 0 0 0 7943 "1" 1 0
4 "14" "C. biflora" 2 0 0 0 7943 "1" 1 0
4 "14" "C. biflora" 3 0 0 0 7943 "1" 1 0
4 "14" "C. biflora" 4 0 0 0 7943 "1" 1 0
4 "14" "C. biflora" 5 0 0 0 7943 "1" 1 0
4 "14" "C. biflora" 6 0 0 0 7943 "1" 1 0
4 "14" "Gouania" 1 0 0 0 7943 "1" 1 0
4 "14" "Gouania" 2 0 0 0 7943 "1" 1 0
4 "14" "Gouania" 3 0 0 0 7943 "1" 1 0
4 "14" "Gouania" 4 0 0 0 7943 "1" 1 0
4 "14" "Gouania" 5 0 0 0 7943 "1" 1 0
4 "14" "Gouania" 6 0 0 0 7943 "1" 1 0
4 "14" "Hirtella" 2 1 1 1 7943 "1" 1 0
4 "14" "Hirtella" 6 1 1 0 7943 "1" 1 0
4 "14" "Hirtella" 1 1 1 0 7943 "1" 1 0
4 "14" "Hirtella" 4 1 0 1 7943 "1" 1 0
4 "14" "Hirtella" 5 1 0 1 7943 "1" 1 0
4 "14" "Hirtella" 3 1 0 0 7943 "1" 1 0
4 "14" "Inga" 1 1 1 1 7943 "1" 1 0
4 "14" "Inga" 2 1 1 1 7943 "1" 1 0
4 "14" "Inga" 3 0 0 0 7943 "1" 1 0
4 "14" "Inga" 4 0 0 0 7943 "1" 1 0
4 "14" "Inga" 5 0 0 0 7943 "1" 1 0
4 "14" "Inga" 6 0 0 0 7943 "1" 1 0
4 "14" "Maclura" 1 0 0 0 7943 "1" 1 0
4 "14" "Maclura" 2 0 0 0 7943 "1" 1 0
4 "14" "Maclura" 3 0 0 0 7943 "1" 1 0
4 "14" "Maclura" 4 0 0 0 7943 "1" 1 0
4 "14" "Maclura" 5 0 0 0 7943 "1" 1 0
4 "14" "Maclura" 6 0 0 0 7943 "1" 1 0
4 "14" "C. racemosa" 4 1 1 1 7943 "1" 1 0
4 "14" "C. racemosa" 3 1 1 0 7943 "1" 1 0
4 "14" "C. racemosa" 2 1 1 1 7943 "1" 1 0
4 "14" "C. racemosa" 1 1 1 0 7943 "1" 1 0
4 "14" "C. racemosa" 5 0 0 0 7943 "1" 1 0
4 "14" "C. racemosa" 6 0 0 0 7943 "1" 1 0
4 "14" "Strychnos" 1 0 0 0 7943 "1" 1 0
4 "14" "Strychnos" 2 0 0 0 7943 "1" 1 0
4 "14" "Strychnos" 3 0 0 0 7943 "1" 1 0
4 "14" "Strychnos" 4 0 0 0 7943 "1" 1 0
4 "14" "Strychnos" 5 0 0 0 7943 "1" 1 0
4 "14" "Strychnos" 6 0 0 0 7943 "1" 1 0
4 "16" "Ardisia" 1 1 1 1 7943 "4" 1 0
4 "16" "Ardisia" 2 0 0 0 7943 "4" 1 0
4 "16" "Ardisia" 3 0 0 0 7943 "4" 1 0
4 "16" "Ardisia" 4 0 0 0 7943 "4" 1 0
4 "16" "Ardisia" 5 0 0 0 7943 "4" 1 0
4 "16" "Ardisia" 6 0 0 0 7943 "4" 1 0
4 "16" "C. biflora" 4 1 1 1 7943 "4" 1 0
4 "16" "C. biflora" 3 1 1 1 7943 "4" 1 0
4 "16" "C. biflora" 1 1 1 1 7943 "4" 1 0
4 "16" "C. biflora" 2 1 1 1 7943 "4" 1 0
4 "16" "C. biflora" 5 0 0 0 7943 "4" 1 0
4 "16" "C. biflora" 6 0 0 0 7943 "4" 1 0
4 "16" "Gouania" 1 0 0 0 7943 "4" 1 0
4 "16" "Gouania" 2 0 0 0 7943 "4" 1 0
4 "16" "Gouania" 3 0 0 0 7943 "4" 1 0
4 "16" "Gouania" 4 0 0 0 7943 "4" 1 0
4 "16" "Gouania" 5 0 0 0 7943 "4" 1 0
4 "16" "Gouania" 6 0 0 0 7943 "4" 1 0
4 "16" "Hirtella" 3 1 1 1 7943 "4" 1 0
4 "16" "Hirtella" 4 1 1 1 7943 "4" 1 0
4 "16" "Hirtella" 6 1 1 1 7943 "4" 1 0
4 "16" "Hirtella" 1 1 1 0 7943 "4" 1 0
4 "16" "Hirtella" 5 1 0 1 7943 "4" 1 0
4 "16" "Hirtella" 2 1 0 0 7943 "4" 1 0
4 "16" "Inga" 1 0 0 0 7943 "4" 1 0
4 "16" "Inga" 2 0 0 0 7943 "4" 1 0
4 "16" "Inga" 3 0 0 0 7943 "4" 1 0
4 "16" "Inga" 4 0 0 0 7943 "4" 1 0
4 "16" "Inga" 5 0 0 0 7943 "4" 1 0
4 "16" "Inga" 6 0 0 0 7943 "4" 1 0
4 "16" "Maclura" 1 0 0 0 7943 "4" 1 0
4 "16" "Maclura" 2 0 0 0 7943 "4" 1 0
4 "16" "Maclura" 3 0 0 0 7943 "4" 1 0
4 "16" "Maclura" 4 0 0 0 7943 "4" 1 0
4 "16" "Maclura" 5 0 0 0 7943 "4" 1 0
4 "16" "Maclura" 6 0 0 0 7943 "4" 1 0
4 "16" "C. racemosa" 4 1 1 1 7943 "4" 1 0
4 "16" "C. racemosa" 1 1 1 1 7943 "4" 1 0
4 "16" "C. racemosa" 3 1 1 1 7943 "4" 1 0
4 "16" "C. racemosa" 2 1 1 1 7943 "4" 1 0
4 "16" "C. racemosa" 5 1 1 0 7943 "4" 1 0
4 "16" "C. racemosa" 6 0 0 0 7943 "4" 1 0
4 "16" "Strychnos" 1 1 1 1 7943 "4" 1 0
4 "16" "Strychnos" 2 0 0 0 7943 "4" 1 0
4 "16" "Strychnos" 3 0 0 0 7943 "4" 1 0
4 "16" "Strychnos" 4 0 0 0 7943 "4" 1 0
4 "16" "Strychnos" 5 0 0 0 7943 "4" 1 0
4 "16" "Strychnos" 6 0 0 0 7943 "4" 1 0
5 "1" "Ardisia" 1 1 1 1 800000 "0" 0 1
5 "1" "Ardisia" 2 0 0 0 800000 "0" 0 1
5 "1" "Ardisia" 3 0 0 0 800000 "0" 0 1
5 "1" "Ardisia" 4 0 0 0 800000 "0" 0 1
5 "1" "Ardisia" 5 0 0 0 800000 "0" 0 1
5 "1" "Ardisia" 6 0 0 0 800000 "0" 0 1
5 "1" "C. biflora" 2 1 1 1 800000 "0" 0 1
5 "1" "C. biflora" 1 1 1 1 800000 "0" 0 1
5 "1" "C. biflora" 3 0 0 0 800000 "0" 0 1
5 "1" "C. biflora" 4 0 0 0 800000 "0" 0 1
5 "1" "C. biflora" 5 0 0 0 800000 "0" 0 1
5 "1" "C. biflora" 6 0 0 0 800000 "0" 0 1
5 "1" "Gouania" 1 0 0 0 800000 "0" 0 1
5 "1" "Gouania" 2 0 0 0 800000 "0" 0 1
5 "1" "Gouania" 3 0 0 0 800000 "0" 0 1
5 "1" "Gouania" 4 0 0 0 800000 "0" 0 1
5 "1" "Gouania" 5 0 0 0 800000 "0" 0 1
5 "1" "Gouania" 6 0 0 0 800000 "0" 0 1
5 "1" "Hirtella" 1 0 0 0 800000 "0" 0 1
5 "1" "Hirtella" 2 0 0 0 800000 "0" 0 1
5 "1" "Hirtella" 3 0 0 0 800000 "0" 0 1
5 "1" "Hirtella" 4 0 0 0 800000 "0" 0 1
5 "1" "Hirtella" 5 0 0 0 800000 "0" 0 1
5 "1" "Hirtella" 6 0 0 0 800000 "0" 0 1
5 "1" "Inga" 2 1 1 1 800000 "0" 0 1
5 "1" "Inga" 3 1 1 1 800000 "0" 0 1
5 "1" "Inga" 1 1 1 1 800000 "0" 0 1
5 "1" "Inga" 4 0 0 0 800000 "0" 0 1
5 "1" "Inga" 5 0 0 0 800000 "0" 0 1
5 "1" "Inga" 6 0 0 0 800000 "0" 0 1
5 "1" "Maclura" 1 0 0 0 800000 "0" 0 1
5 "1" "Maclura" 2 0 0 0 800000 "0" 0 1
5 "1" "Maclura" 3 0 0 0 800000 "0" 0 1
5 "1" "Maclura" 4 0 0 0 800000 "0" 0 1
5 "1" "Maclura" 5 0 0 0 800000 "0" 0 1
5 "1" "Maclura" 6 0 0 0 800000 "0" 0 1
5 "1" "C. racemosa" 1 1 1 1 800000 "0" 0 1
5 "1" "C. racemosa" 2 0 0 0 800000 "0" 0 1
5 "1" "C. racemosa" 3 0 0 0 800000 "0" 0 1
5 "1" "C. racemosa" 4 0 0 0 800000 "0" 0 1
5 "1" "C. racemosa" 5 0 0 0 800000 "0" 0 1
5 "1" "C. racemosa" 6 0 0 0 800000 "0" 0 1
5 "1" "Strychnos" 1 0 0 0 800000 "0" 0 1
5 "1" "Strychnos" 2 0 0 0 800000 "0" 0 1
5 "1" "Strychnos" 3 0 0 0 800000 "0" 0 1
5 "1" "Strychnos" 4 0 0 0 800000 "0" 0 1
5 "1" "Strychnos" 5 0 0 0 800000 "0" 0 1
5 "1" "Strychnos" 6 0 0 0 800000 "0" 0 1
5 "3" "Ardisia" 1 1 1 1 1e+06 "1" 0 1
5 "3" "Ardisia" 2 1 1 1 1e+06 "1" 0 1
5 "3" "Ardisia" 3 1 1 1 1e+06 "1" 0 1
5 "3" "Ardisia" 4 1 1 1 1e+06 "1" 0 1
5 "3" "Ardisia" 5 0 0 0 1e+06 "1" 0 1
5 "3" "Ardisia" 6 0 0 0 1e+06 "1" 0 1
5 "3" "C. biflora" 1 1 0 1 1e+06 "1" 0 1
5 "3" "C. biflora" 2 0 0 0 1e+06 "1" 0 1
5 "3" "C. biflora" 3 0 0 0 1e+06 "1" 0 1
5 "3" "C. biflora" 4 0 0 0 1e+06 "1" 0 1
5 "3" "C. biflora" 5 0 0 0 1e+06 "1" 0 1
5 "3" "C. biflora" 6 0 0 0 1e+06 "1" 0 1
5 "3" "Gouania" 1 0 0 0 1e+06 "1" 0 1
5 "3" "Gouania" 2 0 0 0 1e+06 "1" 0 1
5 "3" "Gouania" 3 0 0 0 1e+06 "1" 0 1
5 "3" "Gouania" 4 0 0 0 1e+06 "1" 0 1
5 "3" "Gouania" 5 0 0 0 1e+06 "1" 0 1
5 "3" "Gouania" 6 0 0 0 1e+06 "1" 0 1
5 "3" "Hirtella" 1 1 1 0 1e+06 "1" 0 1
5 "3" "Hirtella" 2 0 0 0 1e+06 "1" 0 1
5 "3" "Hirtella" 3 0 0 0 1e+06 "1" 0 1
5 "3" "Hirtella" 4 0 0 0 1e+06 "1" 0 1
5 "3" "Hirtella" 5 0 0 0 1e+06 "1" 0 1
5 "3" "Hirtella" 6 0 0 0 1e+06 "1" 0 1
5 "3" "Inga" 3 1 1 1 1e+06 "1" 0 1
5 "3" "Inga" 1 1 1 1 1e+06 "1" 0 1
5 "3" "Inga" 2 1 1 1 1e+06 "1" 0 1
5 "3" "Inga" 6 1 1 0 1e+06 "1" 0 1
5 "3" "Inga" 5 1 1 1 1e+06 "1" 0 1
5 "3" "Inga" 4 1 1 1 1e+06 "1" 0 1
5 "3" "Maclura" 1 0 0 0 1e+06 "1" 0 1
5 "3" "Maclura" 2 0 0 0 1e+06 "1" 0 1
5 "3" "Maclura" 3 0 0 0 1e+06 "1" 0 1
5 "3" "Maclura" 4 0 0 0 1e+06 "1" 0 1
5 "3" "Maclura" 5 0 0 0 1e+06 "1" 0 1
5 "3" "Maclura" 6 0 0 0 1e+06 "1" 0 1
5 "3" "C. racemosa" 3 1 1 1 1e+06 "1" 0 1
5 "3" "C. racemosa" 1 1 1 1 1e+06 "1" 0 1
5 "3" "C. racemosa" 5 1 1 1 1e+06 "1" 0 1
5 "3" "C. racemosa" 4 1 1 1 1e+06 "1" 0 1
5 "3" "C. racemosa" 2 1 1 1 1e+06 "1" 0 1
5 "3" "C. racemosa" 6 0 0 0 1e+06 "1" 0 1
5 "3" "Strychnos" 1 1 1 1 1e+06 "1" 0 1
5 "3" "Strychnos" 2 0 0 0 1e+06 "1" 0 1
5 "3" "Strychnos" 3 0 0 0 1e+06 "1" 0 1
5 "3" "Strychnos" 4 0 0 0 1e+06 "1" 0 1
5 "3" "Strychnos" 5 0 0 0 1e+06 "1" 0 1
5 "3" "Strychnos" 6 0 0 0 1e+06 "1" 0 1
5 "6" "Ardisia" 2 1 1 1 600000 "2" 0 1
5 "6" "Ardisia" 1 1 1 0 600000 "2" 0 1
5 "6" "Ardisia" 3 1 1 0 600000 "2" 0 1
5 "6" "Ardisia" 4 0 0 0 600000 "2" 0 1
5 "6" "Ardisia" 5 0 0 0 600000 "2" 0 1
5 "6" "Ardisia" 6 0 0 0 600000 "2" 0 1
5 "6" "C. biflora" 1 1 1 1 600000 "2" 0 1
5 "6" "C. biflora" 2 1 1 1 600000 "2" 0 1
5 "6" "C. biflora" 3 1 0 0 600000 "2" 0 1
5 "6" "C. biflora" 4 0 0 0 600000 "2" 0 1
5 "6" "C. biflora" 5 0 0 0 600000 "2" 0 1
5 "6" "C. biflora" 6 0 0 0 600000 "2" 0 1
5 "6" "Gouania" 1 1 0 1 600000 "2" 0 1
5 "6" "Gouania" 2 0 0 0 600000 "2" 0 1
5 "6" "Gouania" 3 0 0 0 600000 "2" 0 1
5 "6" "Gouania" 4 0 0 0 600000 "2" 0 1
5 "6" "Gouania" 5 0 0 0 600000 "2" 0 1
5 "6" "Gouania" 6 0 0 0 600000 "2" 0 1
5 "6" "Hirtella" 1 1 0 1 600000 "2" 0 1
5 "6" "Hirtella" 2 0 0 0 600000 "2" 0 1
5 "6" "Hirtella" 3 0 0 0 600000 "2" 0 1
5 "6" "Hirtella" 4 0 0 0 600000 "2" 0 1
5 "6" "Hirtella" 5 0 0 0 600000 "2" 0 1
5 "6" "Hirtella" 6 0 0 0 600000 "2" 0 1
5 "6" "Inga" 1 1 1 1 600000 "2" 0 1
5 "6" "Inga" 3 1 1 1 600000 "2" 0 1
5 "6" "Inga" 4 1 1 1 600000 "2" 0 1
5 "6" "Inga" 2 1 1 1 600000 "2" 0 1
5 "6" "Inga" 5 1 1 1 600000 "2" 0 1
5 "6" "Inga" 6 1 0 1 600000 "2" 0 1
5 "6" "Maclura" 1 0 0 0 600000 "2" 0 1
5 "6" "Maclura" 2 0 0 0 600000 "2" 0 1
5 "6" "Maclura" 3 0 0 0 600000 "2" 0 1
5 "6" "Maclura" 4 0 0 0 600000 "2" 0 1
5 "6" "Maclura" 5 0 0 0 600000 "2" 0 1
5 "6" "Maclura" 6 0 0 0 600000 "2" 0 1
5 "6" "C. racemosa" 5 1 1 1 600000 "2" 0 1
5 "6" "C. racemosa" 4 1 1 1 600000 "2" 0 1
5 "6" "C. racemosa" 1 1 1 0 600000 "2" 0 1
5 "6" "C. racemosa" 2 1 1 1 600000 "2" 0 1
5 "6" "C. racemosa" 3 1 1 1 600000 "2" 0 1
5 "6" "C. racemosa" 6 0 0 0 600000 "2" 0 1
5 "6" "Strychnos" 1 0 0 0 600000 "2" 0 1
5 "6" "Strychnos" 2 0 0 0 600000 "2" 0 1
5 "6" "Strychnos" 3 0 0 0 600000 "2" 0 1
5 "6" "Strychnos" 4 0 0 0 600000 "2" 0 1
5 "6" "Strychnos" 5 0 0 0 600000 "2" 0 1
5 "6" "Strychnos" 6 0 0 0 600000 "2" 0 1
5 "7" "Ardisia" 1 1 1 1 63096 "4" 0 1
5 "7" "Ardisia" 2 0 0 0 63096 "4" 0 1
5 "7" "Ardisia" 3 0 0 0 63096 "4" 0 1
5 "7" "Ardisia" 4 0 0 0 63096 "4" 0 1
5 "7" "Ardisia" 5 0 0 0 63096 "4" 0 1
5 "7" "Ardisia" 6 0 0 0 63096 "4" 0 1
5 "7" "C. biflora" 2 1 1 1 63096 "4" 0 1
5 "7" "C. biflora" 1 1 1 1 63096 "4" 0 1
5 "7" "C. biflora" 3 0 0 0 63096 "4" 0 1
5 "7" "C. biflora" 4 0 0 0 63096 "4" 0 1
5 "7" "C. biflora" 5 0 0 0 63096 "4" 0 1
5 "7" "C. biflora" 6 0 0 0 63096 "4" 0 1
5 "7" "Gouania" 1 0 0 0 63096 "4" 0 1
5 "7" "Gouania" 2 0 0 0 63096 "4" 0 1
5 "7" "Gouania" 3 0 0 0 63096 "4" 0 1
5 "7" "Gouania" 4 0 0 0 63096 "4" 0 1
5 "7" "Gouania" 5 0 0 0 63096 "4" 0 1
5 "7" "Gouania" 6 0 0 0 63096 "4" 0 1
5 "7" "Hirtella" 1 1 1 1 63096 "4" 0 1
5 "7" "Hirtella" 2 0 0 0 63096 "4" 0 1
5 "7" "Hirtella" 3 0 0 0 63096 "4" 0 1
5 "7" "Hirtella" 4 0 0 0 63096 "4" 0 1
5 "7" "Hirtella" 5 0 0 0 63096 "4" 0 1
5 "7" "Hirtella" 6 0 0 0 63096 "4" 0 1
5 "7" "Inga" 3 1 1 1 63096 "4" 0 1
5 "7" "Inga" 2 1 1 1 63096 "4" 0 1
5 "7" "Inga" 1 1 1 1 63096 "4" 0 1
5 "7" "Inga" 4 0 0 0 63096 "4" 0 1
5 "7" "Inga" 5 0 0 0 63096 "4" 0 1
5 "7" "Inga" 6 0 0 0 63096 "4" 0 1
5 "7" "Maclura" 1 0 0 0 63096 "4" 0 1
5 "7" "Maclura" 2 0 0 0 63096 "4" 0 1
5 "7" "Maclura" 3 0 0 0 63096 "4" 0 1
5 "7" "Maclura" 4 0 0 0 63096 "4" 0 1
5 "7" "Maclura" 5 0 0 0 63096 "4" 0 1
5 "7" "Maclura" 6 0 0 0 63096 "4" 0 1
5 "7" "C. racemosa" 2 1 1 1 63096 "4" 0 1
5 "7" "C. racemosa" 1 1 1 1 63096 "4" 0 1
5 "7" "C. racemosa" 3 0 0 0 63096 "4" 0 1
5 "7" "C. racemosa" 4 0 0 0 63096 "4" 0 1
5 "7" "C. racemosa" 5 0 0 0 63096 "4" 0 1
5 "7" "C. racemosa" 6 0 0 0 63096 "4" 0 1
5 "7" "Strychnos" 1 1 1 1 63096 "4" 0 1
5 "7" "Strychnos" 2 1 0 1 63096 "4" 0 1
5 "7" "Strychnos" 3 0 0 0 63096 "4" 0 1
5 "7" "Strychnos" 4 0 0 0 63096 "4" 0 1
5 "7" "Strychnos" 5 0 0 0 63096 "4" 0 1
5 "7" "Strychnos" 6 0 0 0 63096 "4" 0 1
5 "9" "Ardisia" 2 1 1 0 200000 "4" 1 1
5 "9" "Ardisia" 1 1 1 0 200000 "4" 1 1
5 "9" "Ardisia" 3 0 0 0 200000 "4" 1 1
5 "9" "Ardisia" 4 0 0 0 200000 "4" 1 1
5 "9" "Ardisia" 5 0 0 0 200000 "4" 1 1
5 "9" "Ardisia" 6 0 0 0 200000 "4" 1 1
5 "9" "C. biflora" 1 0 0 0 200000 "4" 1 1
5 "9" "C. biflora" 2 0 0 0 200000 "4" 1 1
5 "9" "C. biflora" 3 0 0 0 200000 "4" 1 1
5 "9" "C. biflora" 4 0 0 0 200000 "4" 1 1
5 "9" "C. biflora" 5 0 0 0 200000 "4" 1 1
5 "9" "C. biflora" 6 0 0 0 200000 "4" 1 1
5 "9" "Gouania" 1 0 0 0 200000 "4" 1 1
5 "9" "Gouania" 2 0 0 0 200000 "4" 1 1
5 "9" "Gouania" 3 0 0 0 200000 "4" 1 1
5 "9" "Gouania" 4 0 0 0 200000 "4" 1 1
5 "9" "Gouania" 5 0 0 0 200000 "4" 1 1
5 "9" "Gouania" 6 0 0 0 200000 "4" 1 1
5 "9" "Hirtella" 3 1 1 1 200000 "4" 1 1
5 "9" "Hirtella" 2 1 1 1 200000 "4" 1 1
5 "9" "Hirtella" 5 1 1 1 200000 "4" 1 1
5 "9" "Hirtella" 1 1 1 1 200000 "4" 1 1
5 "9" "Hirtella" 4 1 0 1 200000 "4" 1 1
5 "9" "Hirtella" 6 1 0 1 200000 "4" 1 1
5 "9" "Inga" 4 1 1 1 200000 "4" 1 1
